,sofifa_id,short_name,player_positions,value_eur,league_level,wage_eur,height_cm,weight_kg,club_name,nationality_name,real_face,shooting,passing,dribbling,defending,attacking,skill,movement,power,defending,mentality
18,210257,Ederson,GK,94000000.0,1.0,200000.0,188,86,Manchester City,Brazil,Yes,,,,17.333333333333332,25.4,32.8,64.6,54.6,17.333333333333332,46.0
19,212622,J. Kimmich,"CDM, RB",108000000.0,1.0,160000.0,177,75,FC Bayern München,Germany,Yes,73.0,86.0,84.0,83.0,77.4,80.8,79.6,80.6,83.0,77.83333333333333
20,212831,Alisson,GK,82000000.0,1.0,190000.0,191,91,Liverpool,Brazil,Yes,,,,16.666666666666668,24.8,27.6,53.4,47.8,16.666666666666668,34.166666666666664
21,230621,G. Donnarumma,GK,119500000.0,1.0,110000.0,196,90,Paris Saint-Germain,Italy,Yes,,,,16.666666666666668,16.0,23.6,58.4,51.0,16.666666666666668,37.0
22,155862,Sergio Ramos,CB,24000000.0,1.0,115000.0,184,82,Paris Saint-Germain,Spain,Yes,70.0,76.0,74.0,88.0,74.8,76.2,75.0,79.6,88.0,83.5
23,176580,L. Suárez,ST,44500000.0,1.0,135000.0,182,83,Atlético de Madrid,Uruguay,Yes,90.0,82.0,84.0,41.666666666666664,86.0,82.8,78.0,81.8,41.666666666666664,78.83333333333333
24,182521,T. Kroos,CM,75000000.0,1.0,310000.0,183,76,Real Madrid CF,Germany,Yes,81.0,91.0,81.0,68.0,79.6,86.2,66.2,70.8,68.0,77.83333333333333
25,192505,R. Lukaku,ST,93500000.0,1.0,260000.0,191,94,Chelsea,Belgium,Yes,87.0,74.0,78.0,33.666666666666664,81.8,74.8,74.2,81.0,33.666666666666664,72.66666666666667
27,202652,R. Sterling,"LW, RW",107500000.0,1.0,290000.0,170,69,Manchester City,England,Yes,82.0,79.0,87.0,49.0,72.0,78.6,92.0,72.2,49.0,67.83333333333333
28,212198,Bruno Fernandes,CAM,107500000.0,1.0,250000.0,179,69,Manchester United,Portugal,Yes,86.0,89.0,84.0,70.0,82.4,86.4,80.0,82.4,70.0,83.16666666666667
30,153079,S. Agüero,ST,51000000.0,1.0,260000.0,173,70,FC Barcelona,Argentina,Yes,89.0,75.0,87.0,27.666666666666668,81.2,78.8,80.8,77.4,27.666666666666668,71.0
31,167948,H. Lloris,GK,13500000.0,1.0,125000.0,188,82,Tottenham Hotspur,France,Yes,,,,19.0,18.8,23.0,63.4,44.2,19.0,37.166666666666664
32,177003,L. Modrić,CM,32000000.0,1.0,190000.0,172,66,Real Madrid CF,Croatia,Yes,76.0,89.0,88.0,72.0,76.0,85.4,83.4,73.8,72.0,80.66666666666667
33,183898,Á. Di María,"RW, LW",49500000.0,1.0,160000.0,180,69,Paris Saint-Germain,Argentina,Yes,81.0,86.0,87.0,49.333333333333336,76.0,87.2,84.0,76.4,49.333333333333336,74.33333333333333
34,186153,W. Szczęsny,GK,42000000.0,1.0,105000.0,195,90,Juventus,Poland,Yes,,,,15.0,17.2,19.8,57.2,50.0,15.0,33.333333333333336
35,189596,T. Müller,"CAM, RM, RW",66000000.0,1.0,140000.0,185,76,FC Bayern München,Germany,Yes,84.0,83.0,80.0,50.0,84.6,76.0,74.2,77.8,50.0,75.83333333333333
36,192387,C. Immobile,ST,67500000.0,1.0,125000.0,185,85,Lazio,Italy,Yes,87.0,67.0,81.0,33.0,78.4,67.4,84.2,80.4,33.0,74.33333333333333
37,195864,P. Pogba,"CM, LM",79500000.0,1.0,220000.0,191,84,Manchester United,France,Yes,81.0,86.0,86.0,63.0,79.6,87.4,72.6,84.4,63.0,80.16666666666667
38,199556,M. Verratti,"CM, CAM",79500000.0,1.0,155000.0,165,60,Paris Saint-Germain,Italy,Yes,61.0,87.0,91.0,81.33333333333333,70.6,84.2,80.0,63.0,81.33333333333333,83.16666666666667
39,207865,Marquinhos,"CB, CDM",90500000.0,1.0,135000.0,183,75,Paris Saint-Germain,Brazil,Yes,53.0,75.0,74.0,89.0,65.2,64.6,77.0,72.6,89.0,74.83333333333333
40,209658,L. Goretzka,"CM, CDM",93000000.0,1.0,140000.0,189,82,FC Bayern München,Germany,Yes,82.0,82.0,84.0,78.66666666666667,79.6,81.2,79.2,85.2,78.66666666666667,79.66666666666667
41,211110,P. Dybala,"CF, CAM",93000000.0,1.0,160000.0,177,75,Juventus,Argentina,Yes,86.0,86.0,90.0,37.333333333333336,80.2,88.0,86.8,75.8,37.333333333333336,70.16666666666667
43,228702,F. de Jong,"CM, CDM, CB",119500000.0,1.0,210000.0,180,74,FC Barcelona,Netherlands,Yes,69.0,85.0,88.0,76.33333333333333,76.6,82.4,83.4,74.8,76.33333333333333,75.83333333333333
44,231281,T. Alexander-Arnold,RB,114000000.0,1.0,150000.0,180,69,Liverpool,England,Yes,68.0,88.0,80.0,80.66666666666667,73.8,85.2,77.0,74.8,80.66666666666667,76.0
45,233049,J. Sancho,"RM, CF, LM",116500000.0,1.0,150000.0,180,76,Manchester United,England,Yes,76.0,82.0,91.0,34.333333333333336,74.6,80.2,85.8,66.8,34.333333333333336,66.83333333333333
46,239818,Rúben Dias,CB,102500000.0,1.0,170000.0,187,82,Manchester City,Portugal,Yes,38.0,65.0,68.0,88.0,56.6,61.2,64.8,70.0,88.0,65.5
47,138956,G. Chiellini,CB,12000000.0,1.0,88000.0,187,85,Juventus,Italy,Yes,46.0,60.0,59.0,90.0,56.6,54.4,65.2,76.0,90.0,64.66666666666667
49,178603,M. Hummels,CB,44000000.0,1.0,95000.0,191,96,Borussia Dortmund,Germany,Yes,59.0,77.0,73.0,88.66666666666667,70.6,70.6,64.4,68.4,88.66666666666667,75.66666666666667
50,189332,Jordi Alba,"LB, LM",47000000.0,1.0,200000.0,170,68,FC Barcelona,Spain,Yes,69.0,81.0,83.0,77.33333333333333,74.6,77.6,85.6,71.6,77.33333333333333,76.0
51,189509,Thiago,"CM, CDM",65000000.0,1.0,180000.0,174,70,Liverpool,Spain,Yes,72.0,86.0,90.0,68.66666666666667,74.4,86.6,78.4,72.2,68.66666666666667,79.5
52,189511,Sergio Busquets,"CDM, CM",45000000.0,1.0,200000.0,189,76,FC Barcelona,Spain,Yes,62.0,79.0,80.0,82.33333333333333,65.6,77.2,57.2,66.2,82.33333333333333,79.33333333333333
53,189513,Parejo,CM,53500000.0,1.0,64000.0,182,74,Villarreal CF,Spain,Yes,83.0,90.0,81.0,69.66666666666667,78.8,87.2,63.2,73.2,69.66666666666667,80.5
54,192984,K. Casteels,GK,52000000.0,1.0,88000.0,197,86,VfL Wolfsburg,Belgium,Yes,,,,15.666666666666666,18.4,21.4,53.2,50.4,15.666666666666666,27.666666666666668
55,198219,L. Insigne,"LW, CF",65500000.0,1.0,125000.0,163,59,Napoli,Italy,Yes,78.0,85.0,90.0,33.0,74.6,88.0,87.0,63.2,33.0,66.33333333333333
56,201024,K. Koulibaly,CB,55500000.0,1.0,105000.0,187,89,Napoli,Senegal,Yes,28.0,51.0,65.0,88.0,42.6,50.4,65.8,63.2,88.0,61.666666666666664
57,201535,R. Varane,CB,68500000.0,1.0,180000.0,191,81,Manchester United,France,Yes,49.0,64.0,65.0,87.0,58.8,61.4,69.8,69.6,87.0,67.5
59,208093,Gerard Moreno,"ST, RM, RW",68000000.0,1.0,73000.0,180,77,Villarreal CF,Spain,Yes,86.0,77.0,84.0,42.0,82.0,76.6,78.8,79.2,42.0,71.83333333333333
60,208830,J. Vardy,ST,33000000.0,1.0,180000.0,179,74,Leicester City,England,Yes,84.0,70.0,80.0,50.333333333333336,79.2,69.6,82.6,75.2,50.333333333333336,79.5
61,209499,Fabinho,"CDM, CB",73500000.0,1.0,165000.0,188,78,Liverpool,Brazil,Yes,69.0,78.0,78.0,86.0,68.8,73.0,69.4,79.0,86.0,81.83333333333333
62,210514,João Cancelo,"RB, LB",71500000.0,1.0,185000.0,182,74,Manchester City,Portugal,Yes,71.0,83.0,84.0,80.33333333333333,74.6,80.2,82.6,75.8,80.33333333333333,74.5
63,212218,A. Laporte,CB,77000000.0,1.0,185000.0,191,85,Manchester City,Spain,Yes,50.0,72.0,69.0,86.33333333333333,61.8,70.2,66.0,70.2,86.33333333333333,69.16666666666667
64,213345,K. Coman,"LM, RM, LW",81000000.0,1.0,120000.0,180,76,FC Bayern München,France,Yes,76.0,79.0,88.0,25.666666666666668,74.4,80.8,89.4,71.8,25.666666666666668,62.0
65,218667,Bernardo Silva,"CAM, CM, RW",80000000.0,1.0,200000.0,173,64,Manchester City,Portugal,Yes,76.0,83.0,91.0,52.333333333333336,73.8,81.8,86.0,70.0,52.333333333333336,74.33333333333333
66,226161,Marcos Llorente,"CM, RM, ST",88000000.0,1.0,95000.0,184,74,Atlético de Madrid,Spain,Yes,80.0,81.0,82.0,77.66666666666667,74.4,76.0,82.6,80.2,77.66666666666667,80.83333333333333
67,231866,Rodri,CDM,81000000.0,1.0,175000.0,191,82,Manchester City,Spain,Yes,70.0,77.0,78.0,81.66666666666667,69.8,72.4,66.4,80.0,81.66666666666667,74.0
69,143076,A. Gómez,"CAM, CF, CM",33500000.0,1.0,51000.0,167,68,Sevilla FC,Argentina,Yes,78.0,84.0,87.0,38.0,71.0,83.0,89.2,70.0,38.0,69.83333333333333
70,163587,K. Schmeichel,GK,9000000.0,1.0,115000.0,189,89,Leicester City,Denmark,Yes,,,,13.666666666666666,21.0,25.2,57.2,46.4,13.666666666666666,36.666666666666664
71,164240,Thiago Silva,CB,9500000.0,1.0,105000.0,183,79,Chelsea,Brazil,Yes,54.0,72.0,72.0,85.66666666666667,64.4,69.8,64.2,74.8,85.66666666666667,73.33333333333333
72,168542,David Silva,"CAM, CM",22000000.0,1.0,44000.0,173,67,Real Sociedad,Spain,Yes,74.0,87.0,87.0,46.666666666666664,76.0,83.6,77.0,63.4,46.666666666666664,74.66666666666667
73,177683,Y. Sommer,GK,26500000.0,1.0,40000.0,183,79,Borussia Mönchengladbach,Switzerland,Yes,,,,13.333333333333334,16.8,19.2,59.4,52.2,13.333333333333334,36.5
74,179813,E. Cavani,ST,26000000.0,1.0,190000.0,185,77,Manchester United,Uruguay,Yes,86.0,70.0,76.0,44.0,81.2,71.4,69.4,82.0,44.0,78.83333333333333
75,183277,E. Hazard,LW,52000000.0,1.0,240000.0,175,74,Real Madrid CF,Belgium,Yes,80.0,82.0,88.0,27.666666666666668,76.6,84.0,84.6,70.4,27.666666666666668,73.0
76,184344,L. Bonucci,CB,17500000.0,1.0,110000.0,190,85,Juventus,Italy,Yes,58.0,69.0,72.0,84.66666666666667,62.8,69.0,64.4,76.0,84.66666666666667,72.16666666666667
78,186942,İ. Gündoğan,"CM, CDM",51500000.0,1.0,185000.0,180,80,Manchester City,Germany,Yes,80.0,85.0,86.0,72.66666666666667,74.2,85.2,74.2,73.6,72.66666666666667,80.5
79,188350,M. Reus,"CAM, CF",43000000.0,1.0,95000.0,180,71,Borussia Dortmund,Germany,Yes,84.0,84.0,85.0,48.0,76.6,84.6,79.6,74.0,48.0,72.0
80,188377,K. Walker,RB,39000000.0,1.0,170000.0,183,83,Manchester City,England,Yes,63.0,76.0,78.0,81.33333333333333,67.6,76.8,80.6,80.8,81.33333333333333,73.16666666666667
82,193747,Koke,"CM, CDM",52500000.0,1.0,90000.0,176,75,Atlético de Madrid,Spain,Yes,75.0,85.0,81.0,77.66666666666667,72.0,81.6,76.8,78.0,77.66666666666667,80.66666666666667
83,194765,A. Griezmann,"ST, LW, RW",53000000.0,1.0,220000.0,176,73,Atlético de Madrid,France,Yes,84.0,84.0,87.0,48.666666666666664,84.0,85.4,84.8,80.8,48.666666666666664,77.5
84,198176,S. de Vrij,CB,45000000.0,1.0,145000.0,189,78,Inter,Netherlands,Yes,41.0,64.0,70.0,87.0,52.0,54.6,69.6,72.6,87.0,65.16666666666667
85,201942,Roberto Firmino,CF,54000000.0,1.0,185000.0,181,76,Liverpool,Brazil,Yes,78.0,79.0,89.0,53.666666666666664,79.2,80.2,82.2,79.4,53.666666666666664,76.33333333333333
86,202556,M. Depay,"CF, LW, CAM",63000000.0,1.0,220000.0,176,78,FC Barcelona,Netherlands,Yes,83.0,82.0,84.0,24.666666666666668,77.4,83.0,81.6,80.2,24.666666666666668,71.0
87,204963,Carvajal,RB,47500000.0,1.0,210000.0,173,73,Real Madrid CF,Spain,Yes,54.0,78.0,80.0,82.66666666666667,67.4,71.6,80.4,71.0,82.66666666666667,73.33333333333333
88,205498,Jorginho,"CM, CDM",52500000.0,1.0,170000.0,180,68,Chelsea,Italy,Yes,67.0,86.0,81.0,73.0,71.6,81.2,68.4,68.8,73.0,81.5
89,206113,S. Gnabry,"RM, LM, RW",64500000.0,1.0,110000.0,176,77,FC Bayern München,Germany,Yes,84.0,79.0,86.0,44.0,73.4,77.0,85.6,76.0,44.0,69.66666666666667
90,223848,S. Milinković-Savić,"CM, CDM, CAM",66000000.0,1.0,100000.0,191,76,Lazio,Serbia,Yes,79.0,80.0,81.0,77.0,77.8,82.6,68.8,85.2,77.0,76.33333333333333
91,226790,W. Ndidi,"CDM, CM",66500000.0,1.0,120000.0,183,74,Leicester City,Nigeria,Yes,62.0,69.0,74.0,87.33333333333333,64.2,68.8,71.2,81.6,87.33333333333333,74.66666666666667
92,230142,Oyarzabal,"LW, RW",77500000.0,1.0,57000.0,181,79,Real Sociedad,Spain,Yes,82.0,81.0,84.0,39.0,76.6,78.2,81.6,74.4,39.0,69.66666666666667
93,231478,L. Martínez,ST,78000000.0,1.0,145000.0,174,72,Inter,Argentina,Yes,81.0,72.0,85.0,43.333333333333336,78.8,72.4,86.6,81.2,43.333333333333336,75.83333333333333
94,231677,M. Rashford,"LM, ST",77500000.0,1.0,150000.0,186,70,Manchester United,England,Yes,84.0,79.0,84.0,38.666666666666664,76.8,80.0,84.4,81.6,38.666666666666664,73.83333333333333
95,235212,A. Hakimi,"RB, RWB",69500000.0,1.0,100000.0,181,73,Paris Saint-Germain,Morocco,Yes,71.0,78.0,83.0,76.33333333333333,73.6,72.6,87.8,78.2,76.33333333333333,72.0
96,235243,M. de Ligt,CB,75000000.0,1.0,81000.0,189,89,Juventus,Netherlands,Yes,59.0,60.0,69.0,84.66666666666667,61.4,60.8,70.4,81.8,84.66666666666667,62.5
97,41236,Z. Ibrahimović,ST,14500000.0,1.0,51000.0,195,95,AC Milan,Sweden,Yes,87.0,78.0,79.0,29.666666666666668,81.8,78.4,67.4,78.8,29.666666666666668,75.0
98,146536,Jesús Navas,"RB, RM",13000000.0,1.0,30000.0,172,60,Sevilla FC,Spain,Yes,69.0,81.0,83.0,79.33333333333333,76.2,74.8,84.8,65.6,79.33333333333333,76.16666666666667
99,152729,Piqué,CB,13500000.0,1.0,175000.0,194,85,FC Barcelona,Spain,Yes,61.0,71.0,68.0,84.66666666666667,68.6,64.8,58.2,67.2,84.66666666666667,76.0
100,175943,D. Mertens,"CF, ST, CAM",20500000.0,1.0,105000.0,169,61,Napoli,Belgium,Yes,82.0,80.0,88.0,34.333333333333336,70.2,82.4,87.0,64.4,34.333333333333336,70.16666666666667
101,181291,G. Wijnaldum,"CM, CDM",40500000.0,1.0,115000.0,175,74,Paris Saint-Germain,Netherlands,Yes,75.0,80.0,86.0,76.33333333333333,77.0,81.0,82.4,79.8,76.33333333333333,78.83333333333333
102,183711,J. Henderson,"CDM, CM",29500000.0,1.0,140000.0,182,80,Liverpool,England,Yes,74.0,83.0,79.0,78.66666666666667,75.2,80.4,71.0,78.8,78.66666666666667,78.0
103,184134,Fernando,"CDM, CM",21000000.0,1.0,43000.0,183,76,Sevilla FC,Brazil,Yes,62.0,75.0,74.0,84.0,66.0,69.2,69.4,76.6,84.0,72.83333333333333
104,186345,K. Trippier,"RB, RWB, RM",36500000.0,1.0,74000.0,173,69,Atlético de Madrid,England,Yes,63.0,82.0,77.0,80.0,71.6,80.8,75.6,74.8,80.0,75.33333333333333
105,192629,Iago Aspas,"ST, RW",27000000.0,1.0,46000.0,176,67,RC Celta de Vigo,Spain,Yes,85.0,79.0,86.0,26.0,81.8,81.6,82.0,71.0,26.0,72.33333333333333
106,193080,De Gea,GK,28000000.0,1.0,120000.0,192,82,Manchester United,Spain,Yes,,,,19.666666666666668,22.4,27.8,60.8,46.8,19.666666666666668,38.833333333333336
108,198706,Luis Alberto,"CAM, CM, CF",42500000.0,1.0,95000.0,183,74,Lazio,Spain,Yes,76.0,86.0,84.0,56.0,72.6,86.2,69.2,69.2,56.0,65.0
109,199434,D. Tadić,"LW, CF, CAM",33500000.0,1.0,32000.0,181,76,Ajax,Serbia,Yes,81.0,85.0,85.0,37.0,80.4,83.2,76.0,76.6,37.0,73.66666666666667
110,199451,W. Ben Yedder,ST,41500000.0,1.0,88000.0,170,68,AS Monaco,France,Yes,84.0,77.0,87.0,31.0,80.4,79.6,86.4,76.0,31.0,74.33333333333333
111,200458,L. Digne,LB,40500000.0,1.0,110000.0,178,74,Everton,France,Yes,69.0,80.0,80.0,81.66666666666667,73.6,80.2,78.6,81.6,81.66666666666667,74.5
113,202811,E. Martínez,GK,33500000.0,1.0,81000.0,195,88,Aston Villa,Argentina,Yes,,,,17.0,25.4,28.2,58.8,49.6,17.0,38.333333333333336
114,203263,H. Maguire,CB,42500000.0,1.0,155000.0,194,100,Manchester United,England,Yes,55.0,69.0,70.0,82.66666666666667,62.2,65.0,55.0,76.8,82.66666666666667,71.66666666666667
117,205988,L. Shaw,LB,48500000.0,1.0,140000.0,181,75,Manchester United,England,Yes,54.0,79.0,80.0,81.66666666666667,69.0,73.6,78.2,73.2,81.66666666666667,74.83333333333333
118,206517,J. Grealish,"LW, LM, CAM",50500000.0,1.0,180000.0,180,81,Manchester City,England,Yes,76.0,83.0,88.0,46.666666666666664,70.2,82.2,81.6,66.6,46.666666666666664,69.33333333333333
119,207862,M. Ginter,CB,42500000.0,1.0,45000.0,191,86,Borussia Mönchengladbach,Germany,Yes,58.0,72.0,66.0,85.0,67.8,60.0,62.6,71.2,85.0,70.5
120,207863,Felipe,CB,27500000.0,1.0,74000.0,190,84,Atlético de Madrid,Brazil,Yes,41.0,58.0,62.0,84.33333333333333,56.8,50.4,64.0,66.8,84.33333333333333,63.333333333333336
121,208418,Y. Carrasco,"LM, ST",45000000.0,1.0,81000.0,185,73,Atlético de Madrid,Belgium,Yes,81.0,78.0,85.0,42.0,72.8,81.2,83.4,75.8,42.0,70.83333333333333
122,208574,F. Kostić,"LM, LWB",42500000.0,1.0,52000.0,184,82,Eintracht Frankfurt,Serbia,Yes,77.0,82.0,83.0,69.66666666666667,75.0,80.2,82.8,79.4,69.66666666666667,74.5
123,208670,H. Ziyech,"RW, CAM",42500000.0,1.0,170000.0,181,65,Chelsea,Morocco,Yes,76.0,87.0,83.0,46.666666666666664,74.6,85.0,80.6,66.4,46.666666666666664,73.66666666666667
124,209889,R. Guerreiro,"LB, LM",40500000.0,1.0,79000.0,170,71,Borussia Dortmund,Portugal,Yes,77.0,85.0,88.0,78.66666666666667,74.2,84.8,83.0,68.2,78.66666666666667,71.5
125,210243,Ricardo Pereira,"RB, RM",40500000.0,1.0,130000.0,175,70,Leicester City,Portugal,Yes,67.0,78.0,82.0,82.33333333333333,71.2,74.2,81.8,73.2,82.33333333333333,75.5
126,212188,T. Werner,"ST, LW",56500000.0,1.0,155000.0,180,76,Chelsea,Germany,Yes,81.0,70.0,82.0,26.0,77.8,69.8,85.4,77.0,26.0,68.83333333333333
127,215698,M. Maignan,GK,49500000.0,1.0,45000.0,191,89,AC Milan,France,No,,,,19.333333333333332,24.2,32.4,55.2,55.0,19.333333333333332,35.0
128,216352,M. Brozović,"CDM, CM",37000000.0,1.0,130000.0,181,68,Inter,Croatia,Yes,74.0,80.0,79.0,79.33333333333333,72.2,79.4,75.4,79.0,79.33333333333333,77.83333333333333
129,216393,Y. Tielemans,"CM, CDM",57000000.0,1.0,125000.0,176,72,Leicester City,Belgium,Yes,79.0,86.0,80.0,70.66666666666667,78.0,82.2,70.6,77.8,70.66666666666667,78.0
130,216460,J. Giménez,CB,52000000.0,1.0,74000.0,185,79,Atlético de Madrid,Uruguay,Yes,45.0,57.0,59.0,86.66666666666667,53.4,53.4,61.8,71.2,86.66666666666667,59.333333333333336
131,216594,N. Fekir,"CAM, RM, ST",45000000.0,1.0,42000.0,173,75,Real Betis Balompié,France,Yes,83.0,82.0,87.0,35.333333333333336,74.4,83.0,83.8,78.4,35.333333333333336,73.5
132,222492,L. Sané,"RM, LM",56000000.0,1.0,105000.0,183,80,FC Bayern München,Germany,Yes,81.0,79.0,85.0,34.333333333333336,80.4,80.0,84.4,73.4,34.333333333333336,69.0
133,224232,N. Barella,CM,63500000.0,1.0,120000.0,172,68,Inter,Italy,Yes,71.0,79.0,86.0,76.0,70.4,78.2,85.2,76.6,76.0,81.16666666666667
134,224334,M. Acuña,"LB, LM",37000000.0,1.0,45000.0,172,69,Sevilla FC,Argentina,No,74.0,82.0,87.0,82.0,72.2,83.2,81.8,79.2,82.0,81.5
135,228941,André Silva,ST,51000000.0,1.0,110000.0,185,84,RB Leipzig,Portugal,Yes,84.0,69.0,83.0,32.333333333333336,79.2,68.2,77.2,80.8,32.333333333333336,78.16666666666667
137,232656,T. Hernández,LB,62500000.0,1.0,51000.0,184,81,AC Milan,France,Yes,71.0,76.0,81.0,77.66666666666667,74.0,72.6,84.6,77.8,77.66666666666667,74.0
138,235790,K. Havertz,"CAM, CF, CM",94500000.0,1.0,130000.0,188,82,Chelsea,Germany,Yes,78.0,79.0,84.0,41.0,79.0,77.2,79.8,74.4,41.0,66.66666666666667
139,237692,P. Foden,"CAM, LW, CM",94500000.0,1.0,125000.0,171,69,Manchester City,England,Yes,78.0,80.0,87.0,54.666666666666664,68.8,76.8,86.4,66.2,54.666666666666664,72.5
140,135507,Fernandinho,"CDM, CB",7000000.0,1.0,100000.0,179,67,Manchester City,Brazil,Yes,72.0,75.0,78.0,84.0,71.6,75.4,70.2,76.8,84.0,74.83333333333333
141,169416,C. Vela,"RW, LW, CAM",29000000.0,1.0,17000.0,177,77,Los Angeles FC,Mexico,Yes,82.0,78.0,84.0,22.333333333333332,78.6,78.0,81.4,73.0,22.333333333333332,69.0
142,177413,A. Witsel,"CDM, CM",24000000.0,1.0,72000.0,186,81,Borussia Dortmund,Belgium,Yes,72.0,81.0,79.0,80.66666666666667,78.2,76.2,69.4,76.4,80.66666666666667,79.33333333333333
143,178750,Sergio Asenjo,GK,18000000.0,1.0,37000.0,189,87,Villarreal CF,Spain,No,,,,17.666666666666668,21.0,22.6,62.6,51.8,17.666666666666668,29.833333333333332
144,179645,S. Kjær,CB,23500000.0,1.0,54000.0,190,86,AC Milan,Denmark,Yes,55.0,64.0,59.0,84.33333333333333,59.8,62.6,64.6,69.4,84.33333333333333,63.833333333333336
146,183907,J. Boateng,CB,23500000.0,1.0,81000.0,190,94,Olympique Lyonnais,Germany,Yes,50.0,73.0,67.0,84.0,63.0,60.4,67.0,71.4,84.0,70.16666666666667
148,184432,Azpilicueta,"CB, RWB",25000000.0,1.0,125000.0,178,77,Chelsea,Spain,Yes,55.0,76.0,72.0,84.66666666666667,66.6,70.2,71.6,71.6,84.66666666666667,74.83333333333333
149,187961,Paulinho,"CM, CAM, CDM",28500000.0,1.0,61000.0,183,80,Al Ahli,Brazil,Yes,81.0,77.0,81.0,78.0,78.4,76.4,76.6,85.6,78.0,79.66666666666667
150,189575,Muniain,"CAM, RM, LM",36500000.0,1.0,44000.0,170,66,Athletic Club de Bilbao,Spain,Yes,76.0,82.0,87.0,50.333333333333336,71.2,82.0,85.4,69.4,50.333333333333336,69.83333333333333
151,190286,Canales,"CM, CDM, LM",34500000.0,1.0,38000.0,176,65,Real Betis Balompié,Spain,Yes,80.0,85.0,82.0,64.33333333333333,72.2,84.2,82.4,70.2,64.33333333333333,79.83333333333333
153,191043,Alex Sandro,"LB, LM",31500000.0,1.0,95000.0,180,80,Juventus,Brazil,Yes,65.0,77.0,79.0,78.66666666666667,72.8,73.4,79.2,77.8,78.66666666666667,72.66666666666667
154,192563,B. Leno,GK,28000000.0,1.0,87000.0,190,83,Arsenal,Germany,Yes,,,,20.0,18.2,23.2,57.0,51.4,20.0,33.5
157,193082,J. Cuadrado,"RB, RM",19000000.0,1.0,95000.0,179,72,Juventus,Colombia,Yes,75.0,77.0,87.0,79.33333333333333,74.4,78.6,87.4,77.6,79.33333333333333,72.83333333333333
